Legislatura,Nombre,Alta,Baja,Cargo
XI,Carme Forcadell i Lluís,26/10/2015,28/10/2017,La presidenta
XI,Lluís Corominas i Diaz,26/10/2015,25/07/2017,El vicepresident primer
XI,Lluís Guinó i Subirós,25/07/2017,28/10/2017,El vicepresident primer
XI,José María Espejo Saavedra Conesa,26/10/2015,28/10/2017,El vicepresident segon
XI,Anna Simó i Castelló,26/10/2015,28/10/2017,La secretària primera
XI,David Pérez Ibáñez,26/10/2015,28/10/2017,El secretari segon
XI,Joan Josep Nuet i Pujals,26/10/2015,28/10/2017,El secretari tercer
XI,Ramona Barrufet i Santacana,26/10/2015,28/10/2017,La secretària quarta
XII,Roger Torrent i Ramió,17/01/2018,22/12/2020,El president
XII,Josep Costa i Rosselló,17/01/2018,22/12/2020,El vicepresident primer
XII,José María Espejo Saavedra Conesa,17/01/2018,20/05/2019 ,El vicepresident segon
XII,Joan García González,29/05/2019,22/12/2020,El vicepresident segon
XII,Eusebi Campdepadrós i Pucurull,17/01/2018,22/12/2020,El secretari primer
XII,David Pérez Ibáñez,17/01/2018,22/12/2020,El secretari segon
XII,Laura Vílchez Sánchez,29/05/2019,22/12/2020,La secretària tercera
XII,Adriana Delgado i Herreros,06/06/2018,26/11/2019,La secretària quarta
XI,Gerard Gómez del Moral i Fuster,26/10/2015,26/10/2015,El secretari de la Mesa d’Edat Gerard Gómez del Moral i Fuster
XI,Joan Giner Miguélez,26/10/2015,26/10/2015,El secretari de la Mesa d’Edat Joan Giner Miguélez
